"Guid","IsActive","Pricebook2Id","UnitPrice","UseStandardPrice"
011f3455-f523-476a-80a0-a23162cc13c8,true,6455dfba-9585-43d0-b401-1919357bec9b,799.0,false
02caba22-fcea-4210-afd7-f499c97c96fa,true,6455dfba-9585-43d0-b401-1919357bec9b,33.45,false
047ae061-a2cc-415a-a752-2a4ba2c62733,true,6455dfba-9585-43d0-b401-1919357bec9b,500.0,false
0870700e-cb51-454c-b5c1-4b4f72d1b345,true,6455dfba-9585-43d0-b401-1919357bec9b,750.0,false
08e0f857-02b5-4e55-ae53-a0069a18ecc2,true,6455dfba-9585-43d0-b401-1919357bec9b,500.0,false
094fc419-5e30-4d53-a95b-28e2ffd8ff17,true,6455dfba-9585-43d0-b401-1919357bec9b,3189.0,false
09516654-3853-47c0-a848-f46251e2fa49,true,6455dfba-9585-43d0-b401-1919357bec9b,12.74,false
0b4d7d60-d303-4a98-b33f-b099adce9e70,true,6455dfba-9585-43d0-b401-1919357bec9b,33.45,false
11380c55-33fe-4866-9784-297d91b5f374,true,6455dfba-9585-43d0-b401-1919357bec9b,499.0,false
1361b363-fc0b-4038-87cf-1ee8ff61f07f,true,6455dfba-9585-43d0-b401-1919357bec9b,39.35,false
151d8437-772a-44c3-a475-d6db24e6b98d,true,6455dfba-9585-43d0-b401-1919357bec9b,33.45,false
15d0c28c-d3c9-47e2-b58b-65096705347a,true,6455dfba-9585-43d0-b401-1919357bec9b,150.0,false
1684591d-21c6-45c4-ba37-a3eb8c39d817,true,6455dfba-9585-43d0-b401-1919357bec9b,39.35,false
16dc62e4-80db-4cfa-8256-99f670bde9b1,true,6455dfba-9585-43d0-b401-1919357bec9b,14.99,false
1797c70e-407c-48a5-8308-bbfccbe121de,true,6455dfba-9585-43d0-b401-1919357bec9b,1100.0,false
1a0aaa5a-2a41-4733-9b62-6a3240364cdb,true,6455dfba-9585-43d0-b401-1919357bec9b,225.0,false
1ce208b4-9258-4ff1-802b-5df4a3d075e8,true,6455dfba-9585-43d0-b401-1919357bec9b,39.35,false
22e590cd-c63c-47b5-a21f-21e5dfac5b49,true,6455dfba-9585-43d0-b401-1919357bec9b,500.0,false
2968c0d4-31ac-41ec-af97-cb4e04297495,true,6455dfba-9585-43d0-b401-1919357bec9b,449.0,false
2b43911c-4734-4b65-a35a-0a12593d08e3,true,6455dfba-9585-43d0-b401-1919357bec9b,39.35,false
300b9a04-03df-4d8d-a799-9ed10b4c3b64,true,6455dfba-9585-43d0-b401-1919357bec9b,500.0,false
3013f211-9db1-4d68-91a3-ea7ad098f71b,true,6455dfba-9585-43d0-b401-1919357bec9b,12.74,false
30199c9d-3a16-49a1-aa54-6d7de42ab4ba,true,6455dfba-9585-43d0-b401-1919357bec9b,800.0,false
361fb783-e95b-46c1-93b4-ac7f2c1cac21,true,6455dfba-9585-43d0-b401-1919357bec9b,39.35,false
38e9a384-3141-423e-ab9b-6a2dae263196,true,6455dfba-9585-43d0-b401-1919357bec9b,39.35,false
3baad0aa-4b36-400b-9450-205ad731991a,true,6455dfba-9585-43d0-b401-1919357bec9b,400.0,false
3da56b78-6530-4c93-9ee5-bf7c9f261841,true,6455dfba-9585-43d0-b401-1919357bec9b,39.35,false
3fa5520b-7c4b-465c-bdb1-22ffdc89a4af,true,6455dfba-9585-43d0-b401-1919357bec9b,25000.0,false
40f4d6a7-b903-41ba-9010-cccac592d06d,true,6455dfba-9585-43d0-b401-1919357bec9b,354.99,false
41087e28-d935-43a1-b395-6d7c295ff9fe,true,6455dfba-9585-43d0-b401-1919357bec9b,12.74,false
41b98104-85a1-46fc-95e6-79629b267054,true,6455dfba-9585-43d0-b401-1919357bec9b,12.74,false
4395999b-6139-43fd-bcaf-58cd5250b54a,true,6455dfba-9585-43d0-b401-1919357bec9b,75000.0,false
4a91d12c-ff01-4fd6-9a26-d45fe845dc94,true,6455dfba-9585-43d0-b401-1919357bec9b,0.0,false
4cd237fd-6f97-4b7e-bbf5-cd6d4d1d2076,true,6455dfba-9585-43d0-b401-1919357bec9b,819.0,false
4d1ce81c-cacf-4329-8e37-06600f5e12cd,true,6455dfba-9585-43d0-b401-1919357bec9b,39.35,false
4d9c8a15-72ec-46bf-916a-bfd5adf57293,true,6455dfba-9585-43d0-b401-1919357bec9b,25000.0,false
51c25de4-077e-4d91-a69e-e3dd6bee9705,true,6455dfba-9585-43d0-b401-1919357bec9b,900.0,false
51db5cc6-6619-4827-9059-7d09640e88e8,true,6455dfba-9585-43d0-b401-1919357bec9b,354.99,false
554452ea-4221-407a-8b83-e0f89ef03316,true,6455dfba-9585-43d0-b401-1919357bec9b,14.99,false
5611b7c8-8079-46f5-bf2d-529ab2b49fe9,true,6455dfba-9585-43d0-b401-1919357bec9b,33.45,false
569fdfa5-8736-4ed0-8fd7-ea5b0f97bf0d,true,6455dfba-9585-43d0-b401-1919357bec9b,900.0,false
58690755-0ba7-4804-a5a0-6b77af360a8b,true,6455dfba-9585-43d0-b401-1919357bec9b,2000.0,false
5a5f81aa-676b-4c0d-8efa-b266bd4d2ec5,true,6455dfba-9585-43d0-b401-1919357bec9b,450.0,false
5a89073d-f9f1-44b4-9a0e-f3a7ce4dfaa5,true,6455dfba-9585-43d0-b401-1919357bec9b,12.74,false
60c34a2d-36d8-4a8c-89f7-34955f97a8d9,true,6455dfba-9585-43d0-b401-1919357bec9b,580.0,false
65820815-9aef-4185-b8b8-6946cee59e36,true,6455dfba-9585-43d0-b401-1919357bec9b,33.45,false
6771494f-9447-47f2-9521-41f39d4f8b08,true,6455dfba-9585-43d0-b401-1919357bec9b,103.21,false
67c9b45d-805c-4bf1-bf25-e07cd9265a97,true,6455dfba-9585-43d0-b401-1919357bec9b,33.45,false
680e1ca1-87b0-4af0-880f-9de02644715c,true,6455dfba-9585-43d0-b401-1919357bec9b,3189.0,false
682732bc-d26d-4cd1-b377-080124e8c210,true,6455dfba-9585-43d0-b401-1919357bec9b,750.0,false
